subject_id,trial_number,trial_id,target_sentence,foil_sentence,target_side,foil_side,trial_type,presentation_order,date_stamp,time_stamp,side_chosen,accuracy,rt,times_played,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
UkVWfBGpCsQe4ipNu2rv75pEo,1,c,the_mouse_loves_cheese,the_cat_is_sleeping,right,left,training,1,09/06/2016,19:02,right,1,1629,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,2,b,the_frog_is_jumping,the_mouse_loves_cheese,left,right,training,0,09/06/2016,19:02,left,1,1597,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,3,a,the_cat_is_sleeping,the_frog_is_jumping,right,left,training,1,09/06/2016,19:02,right,1,645,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,4,24,the_monkey_is_up_in_the_tree,the_ladybirds_are_very_red,left,right,critical,0,09/06/2016,19:02,left,1,2120,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,5,4,we_had_pasta_for_dinner,she_likes_eating_carrots,left,right,critical,0,09/06/2016,19:02,left,1,3997,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,6,15,he_dropped_the_cheeseburger,the_bee_is_on_the_flower,left,right,critical,0,09/06/2016,19:02,left,1,398,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,7,18,the_birds_are_flying,the_dog_is_barking,right,left,critical,0,09/06/2016,19:02,right,1,366,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,8,3,the_horses_are_in_the_field,the_fish_are_in_the_river,right,left,critical,0,09/06/2016,19:02,right,1,846,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,9,20,the_cheese_is_tasty,she_bought_a_cake,right,left,critical,0,09/06/2016,19:02,right,1,144,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,10,10,the_chickens_lay_eggs,he_finished_all_the_chocolates,right,left,critical,1,09/06/2016,19:02,right,1,1065,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,11,22,she_bought_a_cake,he_made_a_salad,left,right,critical,0,09/06/2016,19:02,left,1,528,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,12,9,the_elephant_is_very_big,the_monkey_is_up_in_the_tree,left,right,critical,1,09/06/2016,19:02,left,1,1704,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,13,14,he_finished_all_the_chocolates,she_has_cereal_for_breakfast,left,right,critical,1,09/06/2016,19:02,left,1,1768,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,14,21,he_is_peeling_a_banana,the_butterfly_is_pretty,right,left,critical,0,09/06/2016,19:02,right,1,744,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,15,12,the_pizza_was_too_hot,the_dolphins_are_swimming,right,left,critical,0,09/06/2016,19:02,right,1,925,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,16,19,he_made_a_salad,we_took_some_sandwiches,right,left,critical,1,09/06/2016,19:02,right,1,427,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,17,2,she_has_cereal_for_breakfast,she_grew_lots_of_tomatoes,left,right,critical,1,09/06/2016,19:02,left,1,1251,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,18,7,the_ladybirds_are_very_red,the_elephant_is_very_big,right,left,critical,0,09/06/2016,19:02,right,1,1828,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,19,1,the_dolphins_are_swimming,the_horses_are_in_the_field,right,left,critical,1,09/06/2016,19:02,right,1,860,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,20,23,the_fish_are_in_the_river,he_is_peeling_a_banana,left,right,critical,1,09/06/2016,19:02,left,1,2983,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,21,8,she_likes_eating_carrots,the_chickens_lay_eggs,right,left,critical,1,09/06/2016,19:02,right,1,1322,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,22,17,we_took_some_sandwiches,he_dropped_the_cheeseburger,right,left,critical,0,09/06/2016,19:02,right,1,496,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,23,5,the_turtle_lives_in_the_sea,we_had_pasta_for_dinner,left,right,critical,1,09/06/2016,19:02,left,1,1205,1,20/05/07,,English ,,,,1,1,female
UkVWfBGpCsQe4ipNu2rv75pEo,24,11,the_dog_is_barking,the_cheese_is_tasty,left,right,critical,1,09/06/2016,19:02,left,1,175,1,20/05/07,,English ,,,,1,1,female
